timestamp,open,close,high,low,volume
2018-11-19 09:00:00,10.137,10.137,10.137,10.137,3.02
2018-11-19 10:00:00,9.7554,9.6631,9.7554,9.6631,251.24
2018-11-19 16:00:00,9.33,9.5903,9.5903,9.3293,43.34
2018-11-19 17:00:00,9.1013,9.101,9.1013,9.101,27.0
2018-11-19 19:00:00,9.1092,9.0086,9.1092,9.0086,50.02
2018-11-19 20:00:00,9.0004,9.0003,9.0004,9.0,125.73
2018-11-19 22:00:00,9.0657,9.0,9.0657,9.0,8.8
2018-11-20 01:00:00,8.8838,8.8838,8.8838,8.8838,2.97
2018-11-20 05:00:00,8.8724,8.8724,8.8724,8.8724,3.4
2018-11-20 08:00:00,8.3519,8.3519,8.3519,8.3519,38.71
2018-11-20 09:00:00,7.8977,7.9,7.9,7.8483,93.89
2018-11-20 13:00:00,8.1411,8.1411,8.1411,8.1411,5.0
2018-11-20 15:00:00,8.7276,8.7625,8.7625,8.7276,7.56
2018-11-20 16:00:00,8.7603,8.7625,8.7625,8.7603,8.06
2018-11-20 18:00:00,8.7522,8.75,8.7522,8.75,144.55
2018-11-20 19:00:00,8.75,8.75,8.7515,8.75,114.04
2018-11-20 21:00:00,8.75,8.75,8.75,8.75,0.0
2018-11-21 04:00:00,9.024,9.024,9.024,9.024,2.59
2018-11-21 18:00:00,9.5476,9.5476,9.5476,9.5476,2.0
2018-11-21 23:00:00,9.2669,8.823,9.2669,8.823,10.05
2018-11-22 03:00:00,9.3,9.3,9.3,9.3,9.0
2018-11-22 04:00:00,9.3,9.3,9.3,9.3,0.0
2018-11-22 08:00:00,9.1742,9.1742,9.1742,9.1742,9.98
2018-11-22 17:00:00,9.9461,10.09,10.09,9.9461,14.74
2018-11-23 00:00:00,9.9531,9.9531,9.9531,9.9531,29.99
2018-11-23 02:00:00,10.035,9.8087,10.035,9.8087,18.58
2018-11-23 03:00:00,9.8102,9.8102,9.8102,9.8102,2.01
2018-11-23 10:00:00,10.883,10.721,10.883,10.721,15.01
2018-11-23 13:00:00,10.72,10.067,10.72,10.067,52.12
2018-11-23 16:00:00,10.036,10.036,10.036,10.036,3.09
2018-11-23 20:00:00,9.4015,9.4015,9.4015,9.4015,10.0
2018-11-24 03:00:00,10.0,9.39,10.0,9.39,5.47
2018-11-24 20:00:00,9.3664,9.3664,9.3664,9.3664,3.2
2018-11-24 21:00:00,9.0293,9.0293,9.0293,9.0293,5.05
2018-11-24 23:00:00,8.361,8.361,8.361,8.361,3.62
2018-11-25 01:00:00,8.2411,8.37,8.37,8.2238,88.17
2018-11-25 04:00:00,7.8863,7.8863,7.8863,7.8863,26.03
2018-11-25 05:00:00,7.886,7.886,7.886,7.886,50.12
2018-11-25 10:00:00,7.82,7.82,7.82,7.82,33.99
2018-11-25 11:00:00,7.956,7.956,7.956,7.956,46.88
2018-11-25 12:00:00,8.222,8.222,8.222,8.222,2.16
2018-11-25 18:00:00,7.6,7.6,7.6,7.6,7.34
2018-11-26 06:00:00,8.4981,8.4981,8.4981,8.4981,25.0
2018-11-26 13:00:00,8.4924,8.4924,8.4924,8.4924,30.0
2018-11-26 15:00:00,8.3,7.858,8.3,7.858,43.0
2018-11-26 17:00:00,7.7658,7.7658,7.7658,7.7658,2.1
2018-11-27 00:00:00,7.6597,7.6597,7.6597,7.6597,7.0
2018-11-27 09:00:00,7.4639,7.4639,7.4639,7.4639,7.91
2018-11-27 11:00:00,7.5076,7.5076,7.5076,7.5076,4.41
2018-11-28 02:00:00,8.2869,8.2869,8.2869,8.2869,20.2
2018-11-28 11:00:00,8.4177,8.4372,8.4676,8.4177,286.05
2018-11-28 17:00:00,9.1049,9.1049,9.1049,9.1049,10.0
2018-11-28 18:00:00,8.6645,8.8254,8.8254,8.6645,26.75
2018-11-28 22:00:00,8.9208,8.9208,8.9208,8.9208,3.0
2018-11-28 23:00:00,8.9208,8.9208,8.9208,8.9208,0.0
2018-11-29 01:00:00,8.7342,8.7342,8.7342,8.7342,2.57
2018-11-29 02:00:00,8.7342,8.6476,8.7342,8.6476,3.43
2018-11-29 03:00:00,8.4567,8.4567,8.4567,8.4567,10.83
2018-11-29 08:00:00,8.685,8.685,8.685,8.685,2.2
2018-11-30 13:00:00,8.1787,8.1787,8.1787,8.1787,7.96
2018-12-01 02:00:00,8.3323,8.3323,8.3323,8.3323,5.25
2018-12-01 11:00:00,8.4781,8.4781,8.4781,8.4781,4.99
2018-12-01 12:00:00,8.657,8.9,8.9,8.657,35.05
2018-12-02 02:00:00,8.9,8.9,8.9,8.9,0.25
2018-12-03 03:00:00,8.1608,8.1608,8.1608,8.1608,2.0
2018-12-03 16:00:00,7.8835,7.9032,7.9032,7.8835,47.0
2018-12-03 18:00:00,7.9413,7.9413,7.9413,7.9413,5.2
2018-12-04 01:00:00,7.8768,7.677,7.8768,7.677,3.01
2018-12-04 04:00:00,7.8303,7.8303,7.8303,7.8303,3.0
2018-12-04 05:00:00,7.7724,7.7724,7.7724,7.7724,3.99
2018-12-04 07:00:00,7.8107,7.8107,7.8107,7.8107,2.53
2018-12-04 22:00:00,8.1235,8.0208,8.1235,8.0208,5.7
2018-12-05 03:00:00,8.1853,8.1907,8.1907,8.1703,20.4
2018-12-05 04:00:00,8.1674,8.1674,8.1674,8.1674,3.0
2018-12-05 05:00:00,8.0645,8.0443,8.0645,8.0443,5.4
2018-12-05 19:00:00,7.5575,7.5575,7.5575,7.5575,3.0
2018-12-06 06:00:00,7.4,7.3822,7.4,7.3822,139.92
2018-12-06 11:00:00,7.8448,7.8448,7.8448,7.8448,3.0
2018-12-06 16:00:00,7.7107,7.7107,7.7107,7.7107,2.99
2018-12-06 18:00:00,7.2199,7.2199,7.2199,7.2199,3.0
2018-12-06 22:00:00,7.1,7.0,7.1,7.0,210.0
2018-12-06 23:00:00,7.0,7.0,7.0,7.0,4.33
2018-12-07 00:00:00,7.01,7.0,7.01,7.0,100.11
2018-12-07 04:00:00,6.7,6.7,6.7,6.7,29.63
2018-12-07 06:00:00,6.7,6.1404,6.7,6.1404,785.26
2018-12-07 10:00:00,6.454,6.454,6.454,6.454,2.0
2018-12-07 11:00:00,6.2126,6.1409,6.2126,6.1409,99.54
2018-12-07 16:00:00,6.2785,6.1371,6.2785,6.1371,998.0
2018-12-07 18:00:00,6.01,6.0,6.01,6.0,6.0
2018-12-07 20:00:00,5.9391,6.3744,6.3744,5.9391,96.4
2018-12-08 01:00:00,6.43,6.43,6.43,6.43,4.99
2018-12-08 23:00:00,6.0294,6.3066,6.3066,6.0294,26.48
2018-12-09 12:00:00,6.3343,6.3343,6.3343,6.3343,9.04
2018-12-09 14:00:00,6.3598,6.3598,6.3598,6.3598,3.0
2018-12-09 15:00:00,6.4261,6.4261,6.4261,6.4261,3.0
2018-12-09 16:00:00,6.4472,6.445,6.4472,6.445,181.45
2018-12-09 17:00:00,6.62,6.64,6.6749,6.62,23.03
2018-12-09 18:00:00,6.7258,6.7258,6.7258,6.7258,3.0
2018-12-09 22:00:00,6.5408,6.5408,6.5408,6.5408,3.0
2018-12-10 07:00:00,6.2289,6.2289,6.2289,6.2289,2.0
2018-12-10 14:00:00,6.2052,6.2055,6.2055,6.2052,26.06
2018-12-10 18:00:00,6.0696,6.0586,6.0696,6.0586,12.0
2018-12-11 02:00:00,5.8912,5.8912,5.8912,5.8912,3.0
2018-12-11 11:00:00,5.9563,5.9563,5.9563,5.9563,2.9
2018-12-11 12:00:00,5.8746,5.9586,5.9586,5.8746,91.3
2018-12-11 13:00:00,5.9269,6.0312,6.0312,5.9269,87.0
2018-12-11 17:00:00,5.8763,6.014,6.014,5.8763,6.0
2018-12-11 22:00:00,6.4316,6.5062,6.5216,6.4316,11.06
2018-12-12 00:00:00,6.5382,6.6538,6.6538,6.5382,79.0
2018-12-12 02:00:00,6.4639,6.6074,6.6074,6.4639,78.55
2018-12-12 08:00:00,6.6927,6.7181,6.8735,6.6927,59.26
2018-12-12 09:00:00,6.6847,6.8754,6.8754,6.6847,28.24
2018-12-12 10:00:00,6.7886,6.7904,6.791,6.7886,35.83
2018-12-12 12:00:00,6.8752,6.8752,6.8752,6.8752,9.25
2018-12-12 20:00:00,7.2374,7.2374,7.2374,7.2374,22.24
2018-12-12 22:00:00,7.2541,7.3907,7.3907,7.2541,37.0
2018-12-13 00:00:00,7.2067,7.3298,7.3298,7.1552,51.21
2018-12-13 13:00:00,6.75,6.75,6.75,6.75,2.57
2018-12-13 17:00:00,6.7531,6.7531,6.7531,6.7531,3.36
2018-12-13 20:00:00,6.463,6.463,6.463,6.463,14.0
2018-12-13 21:00:00,6.417,6.417,6.417,6.417,3.0
2018-12-14 05:00:00,6.1879,6.1879,6.1879,6.1879,3.48
2018-12-14 12:00:00,6.3693,6.478,6.478,6.3693,6.0
2018-12-14 16:00:00,6.3511,6.3511,6.3511,6.3511,3.0
2018-12-14 17:00:00,6.2584,6.2584,6.2584,6.2584,2.0
2018-12-14 22:00:00,6.0439,6.0439,6.0439,6.0439,4.97
2018-12-15 01:00:00,6.001,6.001,6.001,6.001,100.0
2018-12-16 02:00:00,5.9801,5.9801,5.9801,5.9801,21.72
2018-12-16 16:00:00,5.7786,5.7786,5.7786,5.7786,13.77
2018-12-17 00:00:00,5.8,5.8,5.8,5.8,48.97
2018-12-17 13:00:00,5.985,5.985,5.985,5.985,3.0
2018-12-17 17:00:00,6.2613,6.3123,6.3123,6.2613,79.32
2018-12-17 18:00:00,6.2643,6.2643,6.2643,6.2643,3.0
2018-12-18 07:00:00,6.8936,6.3604,6.9142,6.3604,33.7
2018-12-18 09:00:00,6.22,6.22,6.22,6.22,8.96
2018-12-18 10:00:00,6.2749,6.2749,6.2749,6.2749,2.0
2018-12-18 15:00:00,6.3336,6.4109,6.4109,6.3336,26.2
2018-12-18 16:00:00,6.2803,6.2803,6.2803,6.2803,19.59
2018-12-18 19:00:00,6.2197,6.2197,6.2197,6.2197,3.0
2018-12-18 21:00:00,6.2684,6.2684,6.2684,6.2684,26.17
2018-12-18 22:00:00,6.3603,6.3603,6.3603,6.3603,86.8
2018-12-18 23:00:00,6.3703,6.3703,6.3703,6.3703,243.26
2018-12-19 00:00:00,6.4301,6.5803,6.5803,6.4301,94.77
